35.254	-82.700
35.256	-79.373
35.256	-94.921
35.256	-79.283
35.256	-88.988
35.256	-91.200
35.257	-78.353
35.258	-96.936
35.259	-81.076
35.260	-80.426
35.260	-118.913
35.260	-85.736
35.261	-97.119
35.262	-81.188
35.263	-77.582
35.263	-90.571
35.268	-81.103
35.270	-91.640
35.271	-86.128
35.272	-81.048
35.275	-81.210
35.275	-90.467
35.277	-99.135
35.278	-93.134
35.280	-82.422
35.282	-91.365
35.283	-120.659
35.283	-86.374
35.285	-81.284
35.286	-81.131
35.287	-95.582
35.289	-81.145
35.291	-97.812
35.291	-99.640
35.292	-93.730
35.292	-81.536
35.293	-93.634
35.295	-79.746
35.296	-84.748
35.297	-94.036
35.298	-81.016
35.298	-82.483
35.300	-106.551
35.305	-76.789
35.306	-78.609
35.307	-77.788
35.308	-77.154
35.309	-98.342
35.310	-91.568
35.311	-81.859
35.311	-82.444
35.313	-97.944
35.316	-81.176
35.319	-82.461
35.319	-87.762
35.323	-83.808
35.323	-84.525
35.324	-80.656
35.324	-87.304
35.326	-94.301
35.326	-89.616
35.326	-89.149
35.327	-78.676
35.327	-96.925
35.329	-81.759
35.329	-93.253
35.334	-81.865
35.336	-96.136
35.336	-94.173
35.338	-85.704
35.339	-97.486
35.341	-89.897
35.343	-77.909
35.346	-79.417
35.346	-82.472
35.349	-99.170
35.350	-80.200
35.351	-85.568
35.354	-94.434
35.356	-95.265
35.358	-78.006
35.358	-79.895
35.359	-81.097
35.360	-79.780
35.360	-81.929
35.361	-86.840
35.362	-86.209
35.363	-84.294
35.365	-103.410
35.366	-120.849
35.369	-81.957
35.369	-82.493
35.371	-85.391
35.373	-77.438
35.373	-119.018
35.374	-83.226
35.378	-98.782
35.379	-81.379
35.380	-90.258
35.382	-78.549
35.383	-119.109
35.384	-92.216
35.384	-97.724
35.385	-77.993
35.386	-94.398
35.387	-87.995
35.388	-80.596
35.392	-97.941
35.399	-78.816
35.401	-119.469
35.401	-93.114
35.402	-79.784
35.402	-90.753
35.402	-97.481
35.403	-81.203
35.403	-108.223
35.406	-80.117
35.406	-94.599
35.408	-78.672
35.411	-80.843
35.412	-90.278
35.412	-99.404
35.413	-78.736
35.413	-78.071
35.418	-81.643
35.420	-119.020
35.421	-94.514
35.422	-99.279
35.423	-91.456
35.424	-84.488
35.427	-91.837
35.429	-79.493
35.429	-81.502
35.429	-85.723
35.430	-94.231
35.431	-83.448
35.433	-93.615
35.433	-96.305
35.434	-79.587
35.434	-106.446
35.434	-80.621
35.435	-101.173
35.436	-97.091
35.436	-100.805
35.437	-94.348
35.437	-93.673
35.439	-88.641
35.440	-95.982
35.441	-93.388
35.441	-89.778
35.442	-97.441
35.443	-84.593
35.443	-120.891
35.445	-78.427
35.445	-100.271
35.447	-85.084
35.449	-86.789
35.449	-89.815
35.449	-97.396
35.458	-95.941
35.460	-94.787
35.462	-89.402
35.464	-81.522
35.466	-78.161
35.467	-85.654
35.468	-97.516
35.469	-83.004
35.470	-95.523
35.471	-93.466
35.471	-98.355
35.473	-77.416
35.474	-81.255
35.478	-94.222
35.480	-79.181
35.482	-86.089
35.483	-86.460
35.487	-80.860
35.487	-96.685
35.487	-93.828
35.487	-80.622
35.489	-82.989
35.489	-97.163
35.489	-120.670
35.490	-90.359
35.491	-97.323
35.491	-92.031
35.492	-94.138
35.494	-85.013
35.494	-95.305
35.497	-77.982
35.498	-97.269
35.498	-94.969
35.499	-80.849
35.501	-94.051
35.503	-96.903
35.504	-97.446
35.507	-97.762
35.507	-78.739
35.508	-90.147
35.508	-78.340
35.513	-77.101
35.513	-84.545
35.515	-84.790
35.515	-106.365
35.515	-88.245
35.516	-98.967
35.519	-97.632
35.520	-84.364
35.523	-97.619
35.523	-97.377
35.526	-98.707
35.527	-86.334
35.528	-108.742
35.529	-77.401
35.530	-80.668
35.532	-97.955
35.533	-77.033
35.533	-82.838
35.533	-90.421
35.533	-82.911
35.534	-82.529
35.536	-100.959
35.536	-78.285
35.540	-76.623
35.545	-77.975
35.546	-80.611
35.546	-77.053
35.548	-87.552
35.549	-98.578
35.550	-82.650
35.551	-97.549
35.551	-80.407
35.561	-97.551
35.564	-89.646
35.564	-90.717
35.564	-121.080
35.566	-97.287
35.569	-80.582
35.574	-105.674
35.575	-101.184
35.576	-81.212
35.578	-98.964
35.584	-78.800
35.584	-88.119
35.585	-80.810
35.587	-80.463
35.588	-118.491
35.590	-84.242
35.591	-92.460
35.594	-119.340
35.596	-78.124
35.598	-82.400
35.601	-82.554
35.601	-84.461
35.603	-85.920
35.606	-85.189
35.607	-77.824
35.608	-95.860
35.608	-96.821
35.609	-118.483
35.611	-77.373
35.611	-90.330
35.612	-80.447
35.614	-99.671
35.614	-106.725
35.614	-88.814
35.615	-87.035
35.617	-87.839
35.618	-82.321
35.620	-90.898
35.623	-117.670
35.623	-95.960
35.629	-82.181
35.631	-98.317
35.633	-99.381
35.633	-80.116
35.633	-82.582
35.635	-77.933
35.636	-94.167
35.636	-83.378
35.638	-91.265
35.640	-101.603
35.642	-97.746
35.644	-82.303
35.645	-78.010
35.649	-95.656
35.650	-88.127
35.650	-91.074
35.651	-78.457
35.651	-88.393
35.651	-117.661
35.653	-97.478
35.658	-82.026
35.661	-84.172
35.662	-97.195
35.665	-98.883
35.668	-101.397
35.670	-81.222
35.671	-80.474
35.673	-89.573
35.674	-90.507
35.674	-90.100
35.678	-108.151
35.678	-119.228
35.681	-109.052
35.682	-80.433
35.684	-82.009
35.684	-81.992
35.687	-105.937
35.691	-100.638
35.692	-84.861
35.692	-80.435
35.694	-97.063
35.697	-82.561
35.701	-80.888
35.702	-91.441
35.702	-96.881
35.704	-82.036
35.705	-96.765
35.705	-89.969
35.706	-81.219
35.707	-118.455
35.707	-81.076
35.708	-79.814
35.711	-78.614
35.711	-89.088
35.714	-81.422
35.714	-83.510
35.714	-81.146
35.720	-79.178
35.723	-79.463
35.726	-97.976
35.727	-81.471
35.729	-81.400
35.729	-81.779
35.729	-118.549
35.731	-91.198
35.732	-105.151
35.733	-78.851
35.733	-84.334
35.733	-80.677
35.733	-79.653
35.741	-81.563
35.742	-90.562
35.743	-96.070
35.744	-79.693
35.744	-98.747
35.744	-109.076
35.745	-81.685
35.745	-89.530
35.747	-85.467
35.748	-95.369
35.749	-96.658
35.752	-77.670
35.755	-118.424
35.756	-89.928
35.756	-83.971
35.758	-81.604
35.758	-90.322
35.760	-84.136
35.764	-105.932
35.769	-119.246
35.770	-91.641
35.772	-78.639
35.772	-87.784
35.774	-81.431
35.776	-88.990
35.781	-78.370
35.783	-80.888
35.785	-89.117
35.788	-78.481
35.788	-77.638
35.788	-83.554
35.789	-83.974
35.790	-78.204
35.791	-78.781
35.795	-83.932
35.796	-81.431
35.797	-119.107
35.797	-82.684
35.797	-84.256
35.798	-95.250
35.798	-97.678
35.803	-88.775
35.803	-96.506
35.806	-77.864
35.808	-97.013
35.810	-80.556
35.811	-76.897
35.814	-94.628
35.815	-89.226
35.816	-90.434
35.818	-79.803
35.820	-88.916
35.820	-95.674
35.822	-91.128
35.824	-77.256
35.824	-80.254
35.824	-78.315
35.826	-82.549
35.827	-101.443
35.828	-83.941
35.828	-86.072
35.830	-92.558
35.831	-96.391
35.838	-89.406
35.842	-90.704
35.843	-75.639
35.845	-98.413
35.846	-86.390
35.848	-81.496
35.851	-95.318
35.854	-77.056
35.859	-108.761
35.861	-97.931
35.866	-84.685
35.866	-101.973
35.867	-76.749
35.867	-77.829
35.868	-83.562
35.868	-92.118
35.871	-95.522
35.873	-91.754
35.876	-89.396
35.876	-96.061
35.878	-76.616
35.879	-97.425
35.880	-90.167
35.881	-84.509
35.883	-80.082
35.884	-119.271
35.889	-77.533
35.891	-90.344
35.892	-82.829
35.892	-90.453
35.894	-80.562
35.897	-77.536
35.900	-90.582
35.903	-80.257
35.908	-75.676
35.909	-92.631
35.909	-84.878
35.910	-79.076
35.913	-100.382
35.914	-81.539
35.915	-82.065
35.915	-94.970
35.918	-76.253
35.920	-88.759
35.922	-81.177
35.924	-94.188
35.925	-86.869
35.926	-85.464
35.927	-89.919
35.933	-95.141
35.934	-84.553
35.936	-90.258
35.938	-77.791
35.942	-91.548
35.942	-95.883
35.944	-77.210
35.945	-96.065
35.949	-85.027
35.949	-94.423
35.952	-95.651
35.953	-97.594
35.955	-96.009
35.956	-80.006
35.957	-75.624
35.959	-95.369
35.960	-89.972
35.961	-83.921
35.961	-85.814
35.961	-78.254
35.962	-79.763
35.963	-119.043
35.967	-83.188
35.969	-119.291
35.973	-88.678
35.974	-97.033
35.974	-77.966
35.976	-94.318
35.979	-114.832
35.980	-78.510
35.981	-88.941
35.981	-97.911
35.982	-84.114
35.985	-96.767
35.988	-96.601
35.991	-106.080
35.993	-94.568
35.994	-78.899
35.994	-79.936
35.994	-94.175
35.998	-76.946
35.999	-96.114
36.001	-88.428
36.001	-94.008
36.003	-105.930
36.004	-120.128
36.008	-93.186
36.008	-119.961
36.010	-84.270
36.011	-77.858
36.011	-88.623
36.015	-83.415
36.016	-86.582
36.017	-101.824
36.021	-87.967
36.021	-80.382
36.022	-106.958
36.023	-95.968
36.032	-84.028
36.034	-89.386
36.036	-89.480
36.036	-78.824
36.038	-88.244
36.038	-88.274
36.040	-114.981
36.042	-90.114
36.042	-94.247
36.044	-84.344
36.047	-90.293
36.049	-77.749
36.050	-90.975
36.051	-90.239
36.053	-95.791
36.053	-87.313
36.054	-98.588
36.058	-90.500
36.059	-88.098
36.059	-91.908
36.059	-102.513
36.059	-119.311
36.061	-76.609
36.063	-94.157
36.065	-119.016
36.067	-88.994
36.069	-79.401
36.072	-84.133
36.073	-79.792
36.075	-79.100
36.076	-88.810
36.077	-87.388
36.078	-86.033
36.084	-87.795
36.084	-89.829
36.084	-96.583
36.086	-93.741
36.087	-81.928
36.091	-79.364
36.094	-115.041
36.096	-79.438
36.096	-79.267
36.096	-84.443
36.097	-81.183
36.097	-80.419
36.098	-119.559
36.099	-78.301
36.100	-80.244
36.101	-87.051
36.102	-78.458
36.102	-87.115
36.103	-79.507
36.103	-84.132
36.104	-83.553
36.105	-84.597
36.105	-77.713
36.106	-79.543
36.107	-79.659
36.108	-83.287
36.108	-87.221
36.108	-87.633
36.108	-91.097
36.109	-97.898
36.113	-89.262
36.113	-79.477
36.114	-96.699
36.116	-97.058
36.116	-98.317
36.117	-86.766
36.119	-92.136
36.120	-80.074
36.122	-79.429
36.122	-78.686
36.122	-83.493
36.128	-88.986
36.129	-77.421
36.131	-82.425
36.132	-78.757
36.133	-88.519
36.134	-90.160
36.134	-80.660
36.135	-81.678
36.135	-111.239
36.140	-96.109
36.140	-120.359
36.145	-82.417
36.146	-119.060
36.146	-81.161
36.148	-85.268
36.148	-98.924
36.150	-99.298
36.151	-95.509
36.153	-88.801
36.154	-85.644
36.154	-95.993
36.154	-83.704
36.154	-109.552
36.157	-81.978
36.158	-81.148
36.163	-85.502
36.163	-81.872
36.163	-82.831
36.166	-94.854
36.171	-81.194
36.173	-85.930
36.175	-115.136
36.177	-87.340
36.178	-94.233
36.181	-77.667
36.186	-95.343
36.187	-94.129
36.187	-90.383
36.188	-94.540
36.189	-95.746
36.189	-82.959
36.190	-76.466
36.193	-89.656
36.196	-84.068
36.196	-85.449
36.196	-82.071
36.198	-81.153
36.198	-101.192
36.199	-115.117
36.200	-86.519
36.200	-95.168
36.202	-80.281
36.202	-89.012
36.203	-91.174
36.203	-120.102
36.203	-89.191
36.203	-119.087
36.206	-94.234
36.208	-119.346
36.209	-79.905
36.213	-121.125
36.214	-88.613
36.214	-83.295
36.216	-80.513
36.217	-81.675
36.218	-84.155
36.219	-76.464
36.221	-91.929
36.224	-91.608
36.226	-92.685
36.227	-80.834
36.229	-77.114
36.230	-93.108
36.233	-80.708
36.233	-88.824
36.234	-89.749
36.234	-89.769
36.236	-90.056
36.237	-79.980
36.238	-96.316
36.239	-80.845
36.240	-80.294
36.242	-85.952
36.242	-95.976
36.244	-80.849
36.251	-83.798
36.252	-85.952
36.255	-94.131
36.257	-83.086
36.259	-83.195
36.259	-89.192
36.261	-90.971
36.263	-90.293
36.263	-89.488
36.264	-94.693
36.265	-101.406
36.268	-94.484
36.269	-98.479
36.269	-95.854
36.271	-92.535
36.274	-77.285
36.274	-87.064
36.276	-99.881
36.279	-92.597
36.280	-97.898
36.281	-80.359
36.281	-83.515
36.283	-92.494
36.284	-82.173
36.287	-76.985
36.289	-97.288
36.291	-88.708
36.293	-95.153
36.294	-82.474
36.295	-80.142
36.296	-119.141
36.297	-95.991
36.297	-97.008
36.298	-119.206
36.299	-84.223
36.301	-119.782
36.302	-76.224
36.302	-88.327
36.305	-86.620
36.306	-82.193
36.308	-97.586
36.308	-78.407
36.310	-96.464
36.311	-78.591
36.312	-87.773
36.313	-95.616
36.313	-82.354
36.316	-99.757
36.316	-91.483
36.316	-119.708
36.318	-87.695
36.320	-90.602
36.321	-121.243
36.323	-86.713
36.328	-119.645
36.329	-78.399
36.330	-84.184
36.330	-119.291
36.331	-77.213
36.332	-94.118
36.335	-93.436
36.336	-94.461
36.336	-102.072
36.338	-96.804
36.339	-89.164
36.342	-78.390
36.343	-88.850
36.349	-82.211
36.351	-119.419
36.353	-109.617
36.355	-79.665
36.356	-85.659
36.359	-105.609
36.361	-104.595
36.363	-90.754
36.364	-95.839
36.365	-93.568
36.368	-96.001
36.372	-82.226
36.373	-94.209
36.378	-89.472
36.381	-84.884
36.383	-84.120
36.383	-90.191
36.383	-85.323
36.384	-92.581
36.385	-79.960
36.386	-80.470
36.387	-119.217
36.388	-98.089
36.388	-86.447
36.391	-86.167
36.391	-95.046
36.392	-82.412
36.394	-78.983
36.395	-86.779
36.396	-76.932
36.396	-80.723
36.396	-97.878
36.398	-78.156
36.399	-90.024
36.400	-100.802
36.401	-93.738
36.404	-81.493
36.404	-79.336
36.405	-98.440
36.407	-83.006
36.407	-105.573
36.408	-90.580
36.412	-79.967
36.414	-96.395
36.416	-77.603
36.417	-109.228
36.418	-82.624
36.420	-82.477
36.420	-81.474
36.421	-94.797
36.422	-94.453
36.424	-89.057
36.425	-121.325
36.425	-89.699
36.427	-77.596
36.433	-119.686
36.434	-99.390
36.434	-100.141
36.434	-77.912
36.436	-97.869
36.437	-95.271
36.437	-77.229
36.437	-97.585
36.439	-99.204
36.439	-82.456
36.442	-77.099
36.443	-83.600
36.444	-88.334
36.446	-78.199
36.451	-77.559
36.451	-77.680
36.452	-89.967
36.452	-103.184
36.452	-89.919
36.453	-100.537
36.454	-83.569
36.461	-77.654
36.464	-95.048
36.464	-92.920
36.466	-79.907
36.470	-86.651
36.471	-82.852
36.474	-82.261
36.474	-81.805
36.476	-119.442
36.478	-82.593
36.480	-121.731
36.485	-82.503
36.488	-87.838
36.488	-79.767
36.490	-77.442
36.493	-90.075
36.496	-91.541
36.498	-84.513
36.499	-80.608
36.500	-77.645
36.500	-80.627
36.501	-88.875
36.504	-88.874
36.505	-101.783
36.505	-81.121
36.507	-121.443
36.509	-86.885
36.511	-104.915
36.514	-119.553
36.515	-94.611
36.519	-89.613
36.521	-86.026
36.522	-82.714
36.523	-93.939
36.523	-119.286
36.524	-91.538
36.529	-97.444
36.530	-83.218
36.530	-87.359
36.530	-95.923
36.533	-82.327
36.533	-85.850
36.536	-95.432
36.543	-119.832
36.543	-114.446
36.543	-119.386
36.545	-119.286
36.546	-94.485
36.546	-96.327
36.546	-98.270
36.548	-82.456
36.548	-82.562
36.549	-86.696
36.550	-85.505
36.556	-82.468
36.557	-89.966
36.562	-86.248
36.562	-96.161
36.568	-89.601
36.571	-119.611
36.571	-89.186
36.574	-96.704
36.574	-99.572
36.574	-85.129
36.575	-90.604
36.577	-82.568
36.579	-98.462
36.582	-86.516
36.582	-87.066
36.582	-98.879
36.583	-77.200
36.584	-82.489
36.586	-79.395
36.586	-89.528
36.588	-84.127
36.589	-79.366
36.591	-82.574
36.592	-89.615
36.593	-121.834
36.594	-94.769
36.594	-94.384
36.595	-82.189
36.595	-101.636
36.596	-90.247
36.596	-82.189
36.596	-119.449
36.600	-121.894
36.603	-92.428
36.606	-118.062
36.607	-120.188
36.610	-88.315
36.611	-121.851
36.612	-119.526
36.614	-89.816
36.621	-90.823
36.621	-93.215
36.622	-81.151
36.624	-119.313
36.628	-79.951
36.631	-119.678
36.634	-81.784
36.638	-82.581
36.639	-95.154
36.641	-80.266
36.642	-88.739
36.644	-93.218
36.648	-87.166
36.650	-119.790
36.651	-94.443
36.651	-84.439
36.659	-119.593
36.661	-80.924
36.667	-88.993
36.668	-86.852
36.668	-96.337
36.669	-89.969
36.669	-97.801
36.672	-93.941
36.677	-93.869
36.678	-76.923
36.678	-121.654
36.678	-97.310
36.683	-101.481
36.684	-121.801
36.685	-93.120
36.686	-77.543
36.689	-83.111
36.691	-97.556
36.691	-85.135
36.691	-79.873
36.694	-94.963
36.694	-91.399
36.699	-78.902
36.699	-84.478
36.700	-78.100
36.700	-79.939
36.701	-95.638
36.702	-85.692
36.704	-105.594
36.707	-97.085
36.708	-119.555
36.710	-81.978
36.710	-99.893
36.711	-119.758
36.711	-107.984
36.713	-78.829
36.715	-79.916
36.716	-77.068
36.716	-80.979
36.722	-86.577
36.723	-84.471
36.724	-120.059
36.726	-78.129
36.728	-110.254
36.728	-76.584
36.728	-91.852
36.728	-108.218
36.729	-80.999
36.729	-102.513
36.734	-108.359
36.742	-88.637
36.742	-94.399
36.743	-84.160
36.747	-95.981
36.748	-119.771
36.751	-94.847
36.753	-86.191
36.754	-120.381
36.754	-98.356
36.757	-90.393
36.758	-77.847
36.758	-83.027
36.759	-79.991
36.759	-89.587
36.762	-83.695
36.763	-80.735
36.763	-94.056
36.765	-88.295
36.766	-78.929
36.766	-121.757
36.776	-87.356
36.779	-95.639
36.780	-89.386
36.782	-96.661
36.786	-108.686
36.789	-81.582
36.790	-85.371
36.791	-81.771
36.796	-89.958
36.796	-95.935
36.798	-81.683
36.799	-78.459
36.804	-97.283
36.805	-98.666
36.807	-97.733
36.808	-76.744
36.810	-102.255
36.810	-87.154
36.813	-89.861
36.814	-77.469
36.816	-100.519
36.817	-93.921
36.822	-107.992
36.825	-119.702
36.826	-79.398
36.835	-81.515
36.835	-76.299
36.836	-99.630
36.841	-76.311
36.841	-94.611
36.843	-83.322
36.845	-86.887
36.846	-121.537
36.847	-76.286
36.847	-89.685
36.849	-83.219
36.852	-83.354
36.853	-121.401
36.853	-75.978
36.857	-88.350
36.859	-120.455
36.860	-101.213
36.864	-86.710
36.865	-87.835
36.866	-87.489
36.866	-83.191
36.866	-83.889
36.867	-81.424
36.869	-94.368
36.871	-89.010
36.874	-95.096
36.874	-94.877
36.877	-89.588
36.882	-82.747
36.882	-97.053
36.883	-97.922
36.886	-89.929
36.890	-82.280
36.891	-89.538
36.894	-81.276
36.894	-81.777
36.898	-95.926
36.901	-82.080
36.903	-106.579
36.903	-104.439
36.904	-121.748
36.905	-93.571
36.907	-82.782
36.907	-100.539
36.909	-111.473
36.909	-89.453
36.910	-121.756
36.917	-94.879
36.919	-94.255
36.921	-89.351
36.929	-93.928
36.933	-82.629
36.933	-94.873
36.934	-106.998
36.935	-121.772
36.937	-121.864
36.944	-82.464
36.944	-94.004
36.946	-112.526
36.948	-81.085
36.949	-84.097
36.950	-90.158
36.952	-92.660
36.954	-79.359
36.954	-101.065
36.954	-94.788
36.961	-84.093
36.961	-121.963
36.961	-120.060
36.962	-78.125
36.964	-93.796
36.965	-82.949
36.965	-89.089
36.966	-82.923
36.968	-121.899
36.971	-93.718
36.974	-122.030
36.975	-121.952
36.976	-82.576
36.977	-121.898
36.978	-82.989
36.978	-82.298
36.979	-76.428
36.980	-85.612
36.985	-85.063
36.986	-120.626
36.987	-94.831
36.988	-121.956
36.989	-84.600
36.990	-86.444
36.991	-91.493
36.992	-91.970
36.993	-78.601
36.994	-95.620
36.995	-78.228
36.995	-91.704
36.995	-94.316
36.996	-91.014
36.996	-85.912
36.998	-79.892
37.001	-93.081
37.003	-93.637
37.005	-89.176
37.006	-121.567
37.008	-101.890
37.010	-91.323
37.011	-95.935
37.016	-81.974
37.017	-98.485
37.018	-88.531
37.021	-93.206
37.024	-89.820
37.030	-76.346
37.030	-93.473
37.032	-97.607
37.033	-88.350
37.036	-77.096
37.037	-94.497
37.037	-95.090
37.037	-95.616
37.040	-78.484
37.041	-94.473
37.043	-100.921
37.043	-93.294
37.044	-89.610
37.048	-112.526
37.048	-80.780
37.048	-87.485
37.050	-78.944
37.051	-122.014
37.051	-122.072
37.052	-89.047
37.053	-86.208
37.056	-85.089
37.056	-78.639
37.058	-120.849
37.059	-88.133
37.060	-95.359
37.062	-97.038
37.063	-81.752
37.067	-76.677
37.068	-93.552
37.069	-94.116
37.076	-94.639
37.077	-88.974
37.077	-94.459
37.080	-77.998
37.083	-88.600
37.084	-94.413
37.084	-94.513
37.085	-89.655
37.085	-121.609
37.085	-89.163
37.087	-81.855
37.089	-122.085
37.092	-84.604
37.093	-79.297
37.093	-81.794
37.094	-86.046
37.094	-88.080
37.103	-85.306
37.104	-93.818
37.104	-96.500
37.104	-113.583
37.104	-89.911
37.106	-80.686
37.107	-92.581
37.109	-87.882
37.112	-79.286
37.114	-89.198
37.115	-81.520
37.115	-107.633
37.116	-93.370
37.117	-93.056
37.118	-82.827
37.120	-93.480
37.122	-76.346
37.123	-120.259
37.124	-82.601
37.124	-88.630
37.124	-92.101
37.126	-122.121
37.127	-96.187
37.129	-84.083
37.130	-80.409
37.131	-92.263
37.131	-113.508
37.131	-121.653
37.133	-113.653
37.137	-85.957
37.139	-88.403
37.143	-94.511
37.146	-92.769
37.146	-94.463
37.149	-94.443
37.150	-82.456
37.151	-91.358
37.151	-88.732
37.153	-98.031
37.154	-83.762
37.154	-90.696
37.158	-92.941
37.166	-87.248
37.167	-87.693
37.168	-95.110
37.169	-113.679
37.169	-94.844
37.169	-104.500
37.173	-78.124
37.173	-82.631
37.174	-105.937
37.175	-101.349
37.175	-113.289
37.176	-94.310
37.177	-94.565
37.177	-84.636
37.179	-91.657
37.179	-85.907
37.180	-89.655
37.184	-87.384
37.188	-78.202
37.188	-94.470
37.189	-99.765
37.190	-95.297
37.191	-87.453
37.197	-89.736
37.201	-105.423
37.201	-87.179
37.201	-113.269
37.201	-99.484
37.206	-88.845
37.208	-82.672
37.208	-88.057
37.215	-93.840
37.215	-93.298
37.217	-89.524
37.218	-87.049
37.220	-89.509
37.224	-95.708
37.226	-86.684
37.226	-107.598
37.227	-121.974
37.228	-80.013
37.228	-77.402
37.230	-77.478
37.232	-82.099
37.235	-89.270
37.236	-121.991
37.237	-87.475
37.237	-87.159
37.240	-96.995
37.240	-77.430
37.241	-98.226
37.242	-90.969
37.242	-78.460
37.249	-83.193
37.251	-92.510
37.253	-81.271
37.254	-76.497
37.258	-120.998
37.258	-105.904
37.261	-85.499
37.264	-122.022
37.265	-97.371
37.266	-97.765
37.268	-76.018
37.268	-93.117
37.269	-99.326
37.269	-107.009
37.270	-81.223
37.270	-95.552
37.271	-76.708
37.271	-79.942
37.272	-85.891
37.274	-87.512
37.274	-97.169
37.275	-105.960
37.275	-107.879
37.277	-89.183
37.278	-94.825
37.278	-82.099
37.281	-79.897
37.281	-98.580
37.286	-100.340
37.287	-98.026
37.287	-121.949
37.289	-75.972
37.291	-120.318
37.294	-88.975
37.294	-87.123
37.299	-86.229
37.300	-89.981
37.301	-81.691
37.302	-78.392
37.302	-120.482
37.304	-82.351
37.305	-93.428
37.306	-89.518
37.306	-89.970
37.310	-94.772
37.313	-81.260
37.313	-96.754
37.314	-121.020
37.315	-93.585
37.319	-80.639
37.321	-79.258
37.323	-122.031
37.325	-81.312
37.326	-91.956
37.326	-80.735
37.328	-87.499
37.328	-119.648
37.331	-80.811
37.333	-82.721
37.333	-88.081
37.334	-86.996
37.334	-79.523
37.335	-121.894
37.336	-81.437
37.336	-82.981
37.336	-94.301
37.339	-92.907
37.340	-95.261
37.341	-79.943
37.343	-85.342
37.344	-86.755
37.345	-108.289
37.346	-94.809
37.348	-121.268
37.349	-108.585
37.354	-81.253
37.357	-77.442
37.357	-78.826
37.360	-96.304
37.361	-89.166
37.364	-81.550
37.364	-118.394
37.366	-81.103
37.366	-121.826
37.367	-88.486
37.369	-122.035
37.378	-79.807
37.380	-122.136
37.382	-86.923
37.382	-80.823
37.382	-89.666
37.384	-93.151
37.384	-122.234
37.386	-93.953
37.386	-100.195
37.386	-102.278
37.387	-120.723
37.388	-97.114
37.389	-120.612
37.390	-97.642
37.393	-94.094
37.394	-97.281
37.397	-80.799
37.402	-86.876
37.403	-104.653
37.404	-84.414
37.408	-102.614
37.411	-94.705
37.411	-93.549
37.414	-79.143
37.415	-88.898
37.415	-93.841
37.416	-87.266
37.418	-95.680
37.420	-81.243
37.421	-81.440
37.422	-77.438
37.422	-81.016
37.424	-88.346
37.424	-86.488
37.426	-81.507
37.428	-121.906
37.430	-122.253
37.430	-83.998
37.431	-79.123
37.432	-120.778
37.433	-81.585
37.437	-101.972
37.442	-122.142
37.443	-100.015
37.445	-82.805
37.445	-87.144
37.451	-86.909
37.452	-89.268
37.454	-122.181
37.456	-91.209
37.456	-94.689
37.460	-89.247
37.461	-122.197
37.464	-122.428
37.464	-81.814
37.464	-84.507
37.465	-85.893
37.469	-122.140
37.469	-105.869
37.470	-96.263
37.472	-121.129
37.474	-108.504
37.474	-97.244
37.475	-75.859
37.477	-87.820
37.478	-81.654
37.479	-82.519
37.480	-86.294
37.482	-100.843
37.485	-119.965
37.486	-122.233
37.493	-87.132
37.493	-95.470
37.495	-120.846
37.495	-94.276
37.495	-86.221
37.499	-91.857
37.502	-92.821
37.503	-97.504
37.503	-122.468
37.505	-105.007
37.511	-94.838
37.518	-87.690
37.520	-122.275
37.524	-95.661
37.526	-120.796
37.527	-79.680
37.528	-122.512
37.530	-122.039
37.531	-84.662
37.531	-76.797
37.531	-89.253
37.532	-75.823
37.534	-95.826
37.539	-87.258
37.542	-122.515
37.543	-78.458
37.544	-94.700
37.546	-97.269
37.546	-77.328
37.547	-87.984
37.547	-99.634
37.554	-77.461
37.554	-88.972
37.555	-76.337
37.557	-94.622
37.558	-94.520
37.558	-97.135
37.559	-122.270
37.560	-90.294
37.563	-122.324
37.566	-97.354
37.569	-84.296
37.570	-85.253
37.572	-83.707
37.573	-82.753
37.574	-85.740
37.574	-122.378
37.579	-106.148
37.581	-77.407
37.581	-101.355
37.583	-81.381
37.583	-81.537
37.584	-122.365
37.585	-79.052
37.587	-84.794
37.588	-90.629
37.590	-77.557
37.591	-80.544
37.595	-120.957
37.596	-81.636
37.596	-100.443
37.597	-120.865
37.597	-90.627
37.599	-122.386
37.603	-99.292
37.604	-77.492
37.607	-87.529
37.608	-77.477
37.613	-77.905
37.614	-81.867
37.614	-93.410
37.615	-114.511
37.619	-84.578
37.619	-88.837
37.619	-99.106
37.621	-90.640
37.622	-82.163
37.624	-104.780
37.624	-109.478
37.626	-89.498
37.630	-97.782
37.631	-122.410
37.634	-79.451
37.635	-85.401
37.636	-86.718
37.638	-76.575
37.641	-120.759
37.644	-93.092
37.644	-98.431
37.644	-98.737
37.645	-83.649
37.646	-84.772
37.646	-91.536
37.646	-98.113
37.649	-118.971
37.655	-122.407
37.658	-85.591
37.658	-97.683
37.660	-97.575
37.661	-76.419
37.663	-121.874
37.666	-82.772
37.666	-77.507
37.672	-82.284
37.674	-80.889
37.674	-82.278
37.678	-113.061
37.679	-81.211
37.679	-106.353
37.679	-95.457
37.681	-92.664
37.681	-122.399
37.681	-122.123
37.682	-121.767
37.683	-86.871
37.683	-87.917
37.684	-83.953
37.685	-85.222
37.687	-97.976
37.688	-97.263
37.690	-96.782
37.691	-75.716
37.692	-81.624
37.692	-97.337
